2014-11-05T00:29:49.461Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-05T00:29:49.724Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-05T00:36:07.756Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-05T00:47:30.697Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-05T00:47:30.957Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-05T00:47:36.909Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-05T00:55:11.835Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-05T00:55:12.099Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-05T00:55:15.390Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-05T18:47:47.886Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-05T18:47:48.155Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-05T18:51:48.842Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-05T19:36:38.321Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-05T19:36:38.576Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-05T19:36:42.392Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-05T20:46:18.791Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-05T20:46:19.116Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-05T20:46:39.142Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-05T21:19:20.577Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-05T21:19:20.841Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-05T21:19:24.471Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-05T21:25:18.326Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-05T21:25:18.595Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-05T21:25:26.192Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-05T21:25:26.467Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-06T18:25:42.030Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-06T18:25:42.288Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-06T18:25:46.128Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-06T21:22:07.932Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-06T21:22:08.187Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-06T21:22:17.740Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
